,PMID,pathNames,tagged_As
2921,29945306,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
2922,29945306,Acinetobacter baumannii A,A.
2923,29945306,Acinetobacter baumannii A,baumannii
2924,29945306,Acinetobacter baumannii A,A.
2925,29945306,Acinetobacter baumannii A,baumannii
2926,29945306,Acinetobacter baumannii A,A.
2927,29945306,Acinetobacter baumannii A,baumannii
2928,29945306,Acinetobacter baumannii A,A.
2929,29945306,Acinetobacter baumannii A,baumannii
2930,29945306,Acinetobacter baumannii A,A.
2931,29945306,Acinetobacter baumannii A,baumannii
2932,29945306,Acinetobacter baumannii A,A.
2933,29945306,Acinetobacter baumannii A,baumannii
2934,29945306,Acinetobacter baumannii A,A.
2935,29945306,Acinetobacter baumannii A,baumannii
2936,29945290,Roseomonas mucosa R.;Neisseria mucosa N,mucosa
2937,29945290,Roseomonas mucosa R.;Neisseria mucosa N,mucosa
2938,29945290,Roseomonas mucosa R.;Neisseria mucosa N,mucosa
2939,29945290,Roseomonas mucosa R.;Neisseria mucosa N,mucosa
2940,29945288,Azohydromonas lata A,lata
2941,29945288,Azohydromonas lata A,lata
2942,29945275,Prevotella nigrescens P,nigrescens
2943,29945261,Malassezia furfur M.;Malassezia cuniculi M.;Malassezia restricta M.;Malassezia sympodialis M.;Malassezia globosa M.;Malassezia caprae M.;Malassezia equina M.;Malassezia japonica M.;Malassezia yamatoensis M.;Malassezia nana M.;Malassezia dermatis M.;Malassezia slooffiae M.;Malassezia pachydermatis M.;Malassezia obtusa M,Malassezia
2944,29945260,Human papillomavirus types HPTV;Human papillomavirus HP,human
2945,29945260,Human papillomavirus types HPTV;Human papillomavirus HP,papillomavirus
2946,29945260,Human papillomavirus HPV,HPV
2947,29945260,Human papillomavirus HPV,HPV
2948,29945260,Human papillomavirus HPV,HPV
2949,29945260,Human papillomavirus HPV,HPV
2950,29945260,Human papillomavirus HPV,HPV
2951,29945260,Human papillomavirus HPV,HPV
2952,29945260,Human papillomavirus HPV,HPV
2953,29945260,Human papillomavirus HPV,HPV
2954,29945260,Human papillomavirus HPV,HPV
2955,29945260,Human papillomavirus HPV,HPV
2956,29945260,Human papillomavirus HPV,HPV
2957,29945249,Saccharomyces cerevisiae S,Saccharomyces
2958,29945249,Saccharomyces cerevisiae S,cerevisiae
2959,29945248,Yersinia pestis biovar Microtus str. 91001 Y,Microtus
2960,29945244,Mycobacterium flavescens M.;Mycobacterium avium M.;Mycobacterium florentinum M.;Mycobacterium gadium M.;Mycobacterium hodleri M.;Mycobacterium immunogenum M.;Mycobacterium mageritense M.;Mycobacterium intracellulare M.;Mycobacterium marinum M.;Mycobacterium alvei M.;Mycobacterium goodii M.;Mycobacterium branderi M.;Mycobacterium terrae M.;Mycobacterium heckeshornense M.;Mycobacterium houstonense M.;Mycobacterium shimoidei M.;Mycobacterium gastri M.;Mycobacterium ulcerans M.;Mycobacterium leprae M.;Mycobacterium smegmatis M.;Mycobacterium aurum M.;Mycobacterium chimaera M.;Mycobacterium szulgai M.;Mycobacterium saskatchewanense M.;Mycobacterium lentiflavum M.;Mycobacterium holsaticum M.;Mycobacterium microti M.;Mycobacterium brisbanense M.;Mycobacterium monacense M.;Mycobacterium kubicae M.;Mycobacterium heidelbergense M.;Mycobacterium tuberculosis C M.;Mycobacterium conceptionense M.;Mycobacterium africanum M.;Mycobacterium mucogenicum M.;Mycobacterium tuberculosis 210 M.;Mycobacterium parascrofulaceum M.;Mycobacterium barrassiae M.;Mycobacterium cosmeticum M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium scrofulaceum M.;Mycobacterium abscessus M.;Mycobacterium hassiacum M.;Mycobacterium simiae M.;Mycobacterium gordonae M.;Mycobacterium peregrinum M.;Mycobacterium aubagnense M.;Mycobacterium nonchromogenicum M.;Mycobacterium seoulense M.;Mycobacterium kumamotonense M.;Mycobacterium tuberculosis M.;Mycobacterium elephantis M.;Mycobacterium confluentis M.;Mycobacterium palustre M.;Mycobacterium colombiense M.;Mycobacterium conspicuum M.;Mycobacterium triplex M.;Mycobacterium bovis M.;Mycobacterium septicum M.;Mycobacterium bohemicum M.;Mycobacterium tuberculosis CDC1551 M.;Mycobacterium neworleansense M.;Mycobacterium cookii M.;Mycobacterium nebraskense M.;Mycobacterium xenopi M.;Mycobacterium malmoense M.;Mycobacterium boenickei M.;Mycobacterium novocastrense M.;Mycobacterium phlei M.;Mycobacterium fortuitum M.;Mycobacterium jacuzzii M.;Mycobacterium doricum M.;Mycobacterium genavense M.;Mycobacterium avium complex M.;Mycobacterium kansasii M.;Mycobacterium thermoresistibile M.;Mycobacterium tuberculosis F11 M.;Mycobacterium vaccae M.;Mycobacterium parmense M.;Mycobacterium interjectum M.;Mycobacterium chelonae M.;Mycobacterium neoaurum M.;Mycobacterium celatum M.;Mycobacterium porcinum M.;Mycobacterium arupense M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium lacus M.;Mycobacterium tusciae M.;Mycobacterium phocaicum M.;Mycobacterium asiaticum M.;Mycobacterium haemophilum M.;Mycobacterium brumae M.;Mycobacterium triviale M.;Mycobacterium canariasense M.;Mycobacterium wolinskyi M.;Mycobacterium chubuense M.;Mycobacterium abscessus subsp. massiliense M.;Mycobacterium abscessus subsp. bolletii M,Mycobacterium
2961,29945244,,mycobacteria
2962,29945244,Mycobacterium smegmatis M,M.
2963,29945244,Mycobacterium smegmatis M,smegmatis
2964,29945244,Mycobacterium phlei M,M.
2965,29945244,Mycobacterium phlei M,phlei
2966,29945244,Mycobacterium avium M.;Mycobacterium avium complex M,M.
2967,29945244,,mycobacteria
2968,29945236,Candida albicans C,C.
2969,29945236,Candida albicans C,albicans
2970,29945236,Saccharomyces cerevisiae S,S.
2971,29945236,Saccharomyces cerevisiae S,cerevisiae
2972,29945236,Candida albicans C,C.
2973,29945236,Candida albicans C,albicans
2974,29945236,Candida albicans C,C.
2975,29945236,Candida albicans C,albicans
2976,29945221,,virus
2977,29945220,,viruses
2978,29945220,Bacteria <prokaryote> B.;Bacteria B,bacteria
2979,29945220,H1N1 subtype H.;H1N1 swine influenza virus SI,H1N1
2980,29945220,H1N1 subtype H.;H1N1 swine influenza virus SI,H1N1
2981,29945216,,virus
2982,29945216,,virus
2983,29945201,Bacillus subtilis B,Bacillus
2984,29945201,Bacillus subtilis B,subtilis
2985,29945201,Bacillus subtilis B,Bacillus
2986,29945201,Bacillus subtilis B,subtilis
2987,29945201,Bacillus subtilis B,Bacillus
2988,29945201,Bacillus subtilis B,subtilis
2989,29945196,Pseudomonas alcaligenes P.;Pseudomonas mosselii P.;Pseudomonas stutzeri P.;Pseudomonas aeruginosa P.;Pseudomonas chlororaphis P.;Pseudomonas fluorescens P.;Pseudomonas pseudoalcaligenes P.;Pseudomonas luteola P.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Pseudomonas oryzihabitans P.;Pseudomonas otitidis P.;Pseudomonas putida P.;Pseudomonas pertucinogena P,Pseudomonas
2990,29945196,Pseudomonas aeruginosa P,aeruginosa
2991,29945196,Pseudomonas aeruginosa P,P.
2992,29945196,Pseudomonas aeruginosa P,aeruginosa
2993,29945196,Pseudomonas aeruginosa P,P.
2994,29945196,Pseudomonas aeruginosa P,aeruginosa
2995,29945196,Pseudomonas aeruginosa P,P.
2996,29945196,Pseudomonas aeruginosa P,aeruginosa
2997,29945196,Pseudomonas aeruginosa P,P.
2998,29945196,Pseudomonas aeruginosa P,aeruginosa
2999,29945195,,Actinobacteria
3000,29945195,Pseudomonas alcaligenes P.;Pseudomonas mosselii P.;Pseudomonas stutzeri P.;Pseudomonas aeruginosa P.;Pseudomonas chlororaphis P.;Pseudomonas fluorescens P.;Pseudomonas pseudoalcaligenes P.;Pseudomonas luteola P.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Pseudomonas oryzihabitans P.;Pseudomonas otitidis P.;Pseudomonas putida P.;Pseudomonas pertucinogena P,Pseudomonas
3001,29945195,Bacteria <prokaryote> B.;Bacteria B,bacteria
3002,29945195,Pseudomonas alcaligenes P.;Pseudomonas mosselii P.;Pseudomonas stutzeri P.;Pseudomonas aeruginosa P.;Pseudomonas chlororaphis P.;Pseudomonas fluorescens P.;Pseudomonas pseudoalcaligenes P.;Pseudomonas luteola P.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Pseudomonas oryzihabitans P.;Pseudomonas otitidis P.;Pseudomonas putida P.;Pseudomonas pertucinogena P,Pseudomonas
3003,29945189,Salmonella enterica subsp. enterica serovar Enteritidis S,Enteritidis
3004,29945189,Salmonella typhimurium SL1344 S.;Salmonella typhimurium TR7095 S.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Salmonella typhimurium DT104 S,Typhimurium
3005,29945182,Luna mammarenavirus LM,Luna
3006,29945180,Paracoccidioides brasiliensis P.;Paracoccidioides lutzii P,Paracoccidioides
3007,29945180,Paracoccidioides brasiliensis P.;Paracoccidioides lutzii P,Paracoccidioides
3008,29945178,Bacillus anthracis str. CNEVA-9066 B.;Bacillus anthracis str. A0389 B.;Bacillus anthracis str. Vollum B.;Bacillus anthracis str. Western North America USA6153 B.;Bacillus anthracis str. Australia 94 B.;Bacillus anthracis '34F2 delta gerH' B.;Bacillus anthracis str. A0174 B.;Bacillus anthracis str. Ames B.;Bacillus anthracis str. A0465 B.;Bacillus anthracis '34F2 (NMRC)' B.;Bacillus anthracis str. A2012 B.;Bacillus anthracis str. A0193 B.;Bacillus anthracis str. A0442 B.;Bacillus anthracis str. 'Ames Ancestor' B.;Bacillus anthracis str. Sterne B.;Bacillus anthracis str. A0488 B.;Bacillus anthracis str. Kruger B B.;Bacillus anthracis str. A1055 B.;Bacillus anthracis B,anthracis
3009,29945178,Bacillus anthracis str. CNEVA-9066 B.;Bacillus anthracis str. A0389 B.;Bacillus anthracis str. Vollum B.;Bacillus anthracis str. Western North America USA6153 B.;Bacillus anthracis str. Australia 94 B.;Bacillus anthracis '34F2 delta gerH' B.;Bacillus anthracis str. A0174 B.;Bacillus anthracis str. Ames B.;Bacillus anthracis str. A0465 B.;Bacillus anthracis '34F2 (NMRC)' B.;Bacillus anthracis str. A2012 B.;Bacillus anthracis str. A0193 B.;Bacillus anthracis str. A0442 B.;Bacillus anthracis str. 'Ames Ancestor' B.;Bacillus anthracis str. Sterne B.;Bacillus anthracis str. A0488 B.;Bacillus anthracis str. Kruger B B.;Bacillus anthracis str. A1055 B.;Bacillus anthracis B,anthracis
3010,29945177,Bacteria <prokaryote> B.;Bacteria B,bacteria
3011,29945177,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,Escherichia
3012,29945177,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
3013,29945177,Salmonella enterica subsp. enterica serovar Enteritidis S,Salmonella
3014,29945177,Salmonella enterica subsp. enterica serovar Enteritidis S,enteritidis
3015,29945177,Staphylococcus caprae S.;Staphylococcus saprophyticus S.;Staphylococcus xylosus S.;Staphylococcus hominis subsp. hominis S.;Staphylococcus auricularis S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus cohnii subsp. urealyticus S.;Staphylococcus hyicus S.;Staphylococcus aureus RF122 S.;Staphylococcus intermedius S.;Staphylococcus schleiferi subsp. schleiferi S.;Staphylococcus hominis subsp. novobiosepticus S.;Staphylococcus vitulinus S.;Staphylococcus saccharolyticus S.;Staphylococcus schleiferi subsp. coagulans S.;Staphylococcus pasteuri S.;Staphylococcus haemolyticus S.;Staphylococcus aureus subsp. aureus S.;Staphylococcus equorum S.;Staphylococcus lugdunensis S.;Staphylococcus epidermidis S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S.;Staphylococcus capitis subsp. capitis S.;Staphylococcus sciuri S.;Staphylococcus capitis subsp. ureolyticus S.;Staphylococcus gallinarum S.;Staphylococcus warneri S.;Staphylococcus cohnii subsp. cohnii S.;Staphylococcus delphini S.;Staphylococcus simulans S,Staphylococcus
3016,29945177,Staphylococcus aureus subsp. aureus S.;Staphylococcus aureus RF122 S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S,aureus
3017,29945177,Bacteria <prokaryote> B.;Bacteria B,bacteria
3018,29945176,Roseomonas mucosa R.;Neisseria mucosa N,mucosa
3019,29945170,Nocardia mexicana N,mexicana
3020,29945169,Plasmodium falciparum P,P.
3021,29945169,Plasmodium falciparum P,falciparum
3022,29945169,Rabies lyssavirus RL,rabies
3023,29945166,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,Escherichia
3024,29945166,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
3025,29945166,Bacteria <prokaryote> B.;Bacteria B,bacteria
3026,29945166,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,E.
3027,29945166,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
3028,29945166,Bacteria <prokaryote> B.;Bacteria B,bacteria
3029,29945166,Bacteria <prokaryote> B.;Bacteria B,bacteria
3030,29945166,Bacteria <prokaryote> B.;Bacteria B,bacteria
3031,29945166,Bacteria <prokaryote> B.;Bacteria B,bacteria
3032,29945166,Bacteria <prokaryote> B.;Bacteria B,bacteria
3033,29945166,Bacteria <prokaryote> B.;Bacteria B,bacteria
3034,29945151,Human papillomavirus types HPTV;Human papillomavirus HP,human
3035,29945151,Human papillomavirus types HPTV;Human papillomavirus HP,papillomavirus
3036,29945151,Human papillomavirus HPV,HPV
3037,29945138,Streptococcus urinalis S.;Streptococcus constellatus subsp. pharyngis S.;Streptococcus infantarius subsp. infantarius S.;Streptococcus pseudopneumoniae S.;Streptococcus anginosus S.;Streptococcus sanguinis S.;Streptococcus gallolyticus subsp. gallolyticus S.;Streptococcus dysgalactiae subsp. dysgalactiae S.;Streptococcus criceti S.;Streptococcus equi subsp. zooepidemicus S.;Streptococcus oralis S.;Streptococcus pyogenes S.;Streptococcus cristatus S.;Streptococcus iniae S.;Streptococcus agalactiae S.;Streptococcus lutetiensis S.;Streptococcus porcinus S.;Streptococcus sinensis S.;Streptococcus equi subsp. equi S.;Streptococcus mutans S.;Streptococcus constellatus subsp. constellatus S.;Streptococcus ratti S.;Streptococcus dysgalactiae subsp. equisimilis S.;Streptococcus acidominimus S.;Streptococcus gordonii S.;Streptococcus intermedius S.;Streptococcus pneumoniae S.;Streptococcus suis S.;Streptococcus vestibularis S.;Streptococcus salivarius S.;Streptococcus sobrinus S.;Streptococcus parasanguinis S.;Streptococcus massiliensis S.;Streptococcus equinus S.;Streptococcus pasteurianus S.;Streptococcus pseudoporcinus S.;Streptococcus mitis S.;Streptococcus canis S,Streptococcus
3038,29945138,Streptococcus mutans S,mutans
3039,29945134,,virus
3040,29945131,,viruses
3041,29945131,H1N1 subtype H.;H1N1 swine influenza virus SI,H1N1
3042,29945131,,viruses
3043,29945131,,viruses
3044,29945100,,virus
3045,29945091,,Proteobacteria
3046,29945091,Bacteria <prokaryote> B.;Bacteria B,bacteria
3047,29945082,Shewanella algae S,algae
3048,29945074,Azospirillum brasilense A,Azospirillum
3049,29945074,Azospirillum brasilense A,brasilense
3050,29945052,Bacteria <prokaryote> B.;Bacteria B,bacteria
3051,29945052,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,Escherichia
3052,29945052,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
3053,29945052,Staphylococcus caprae S.;Staphylococcus saprophyticus S.;Staphylococcus xylosus S.;Staphylococcus hominis subsp. hominis S.;Staphylococcus auricularis S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus cohnii subsp. urealyticus S.;Staphylococcus hyicus S.;Staphylococcus aureus RF122 S.;Staphylococcus intermedius S.;Staphylococcus schleiferi subsp. schleiferi S.;Staphylococcus hominis subsp. novobiosepticus S.;Staphylococcus vitulinus S.;Staphylococcus saccharolyticus S.;Staphylococcus schleiferi subsp. coagulans S.;Staphylococcus pasteuri S.;Staphylococcus haemolyticus S.;Staphylococcus aureus subsp. aureus S.;Staphylococcus equorum S.;Staphylococcus lugdunensis S.;Staphylococcus epidermidis S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S.;Staphylococcus capitis subsp. capitis S.;Staphylococcus sciuri S.;Staphylococcus capitis subsp. ureolyticus S.;Staphylococcus gallinarum S.;Staphylococcus warneri S.;Staphylococcus cohnii subsp. cohnii S.;Staphylococcus delphini S.;Staphylococcus simulans S,Staphylococcus
3054,29945052,Staphylococcus aureus subsp. aureus S.;Staphylococcus aureus RF122 S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S,aureus
3055,29945045,Bacteria <prokaryote> B.;Bacteria B,bacteria
3056,29945045,Rhodococcus equi R,Rhodococcus
