,PMID,pathNames,tagged_As
12251,29936150,Brucella abortus B.;Salmonella enterica subsp. enterica S.;Burkholderia pseudomallei B.;Brucella suis B.;Brucella melitensis B.;Coxiella burnetii C.;Japanese encephalitis virus JEV;Listeria monocytogenes L.;Brucella melitensis 16M B.;Brucella sp. B,abortion
12252,29936150,Brucella abortus B.;Salmonella enterica subsp. enterica S.;Burkholderia pseudomallei B.;Brucella suis B.;Brucella melitensis B.;Coxiella burnetii C.;Japanese encephalitis virus JEV;Listeria monocytogenes L.;Brucella melitensis 16M B.;Brucella sp. B,abortion
12253,29936150,Brucella abortus B.;Salmonella enterica subsp. enterica S.;Burkholderia pseudomallei B.;Brucella suis B.;Brucella melitensis B.;Coxiella burnetii C.;Japanese encephalitis virus JEV;Listeria monocytogenes L.;Brucella melitensis 16M B.;Brucella sp. B,abortion
12254,29936144,Crimean-Congo hemorrhagic fever virus CCHF,sclera
12255,29936136,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,heart
12256,29936136,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,failure
12257,29936136,Clostridium botulinum E C,bradycardia
12258,29936136,Staphylococcus aureus S,tachycardia
12259,29936136,Clostridium botulinum E C,bradycardia
12260,29936136,Staphylococcus aureus S,tachycardia
12261,29936136,Clostridium botulinum E C,bradycardia
12262,29936136,Staphylococcus aureus S,tachycardia
12263,29936135,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,necrosis
12264,29936135,Clostridium perfringens C,hemolysis
12265,29936135,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Salmonella enterica subsp. enterica S.;Yersinia enterocolitica Y.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Clostridium botulinum A C.;Salmonella enterica subsp. enterica serovar Typhimurium S,abscess
12266,29936133,Clostridium botulinum C.;Variola major virus VMV;Mycobacterium tuberculosis M,membranes
12267,29936131,Clostridium botulinum C.;Clostridium botulinum E C,retention
12268,29936131,Clostridium botulinum C,bradykinesia
12269,29936126,West Nile virus  WN,Body
12270,29936125,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
12271,29936122,Mycobacterium tuberculosis M,mental
12272,29936122,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
12273,29936122,Yersinia pestis Y,exhaustion
12274,29936122,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
12275,29936122,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
12276,29936122,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
12277,29936122,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
12278,29936122,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
12279,29936122,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
12280,29936122,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
12281,29936120,Clostridium botulinum C,motor
12282,29936120,Clostridium botulinum C,symptoms
12283,29936110,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
12284,29936110,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
12285,29936110,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
12286,29936107,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
12287,29936100,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
12288,29936095,Salmonella enterica subsp. enterica S.;Yersinia enterocolitica Y.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Clostridium perfringens C.;Shigella S.;Escherichia coli O157:H7 E.;Vibrio cholerae O1 biovar El tor V.;Salmonella enterica subsp. enterica serovar Typhimurium S,acute
12289,29936095,Vibrio cholerae V.;Yersinia enterocolitica Y.;Salmonella enterica S.;West Nile virus  WNV;Chlamydophila psittaci C.;Coxiella burnetii C.;Clostridium botulinum C.;Francisella tularensis F.;Shigella dysenteriae S.;Shigella sonnei S.;Marburgvirus MV;Vibrio cholerae non-O1/non-O139 V.;Clostridium botulinum E C.;Crimean-Congo hemorrhagic fever virus CCHFV;Clostridium perfringens A C.;Lake Victoria marburgvirus LVMV;Vibrio cholerae non-O1 V.;Salmonella enterica subsp. enterica serovar Typhi S.;Salmonella S.;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Vibrio cholerae O1 V.;Shigella flexneri S.;Clostridium botulinum C C.;Listeria monocytogenes ATCC 19115 L.;Lymphocytic choriomeningitis virus LCV;Campylobacter jejuni C.;Salmonella enterica subsp. arizonae S.;Escherichia coli O111:NM E.;Vibrio cholerae O139 V.;Escherichia coli O157:H7 E.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Vibrio cholerae O1 biovar El tor V.;Yersinia pestis Y.;Salmonella typhimurium DT104 S.;H1N1 subtype H.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Escherichia coli O157:H7 EDL933 E.;Salmonella enterica subsp. enterica S.;Salmonella bongori S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Shigella S.;Listeria monocytogenes L.;Clostridium perfringens C C.;Bacillus anthracis B,diarrhea
12290,29936095,Coxiella burnetii RSA 493 C,syndrome
12291,29936095,Rickettsia prowazekii R.;Lymphocytic choriomeningitis virus LCV;Salmonella enterica subsp. enterica S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Vibrio cholerae non-O1/non-O139 V.;Chlamydophila psittaci C.;Vibrio cholerae O139 V.;Vibrio cholerae O1 V.;Salmonella enterica subsp. enterica serovar Typhimurium S,severe
12292,29936095,Vibrio cholerae V.;Yersinia enterocolitica Y.;Salmonella enterica S.;West Nile virus  WNV;Chlamydophila psittaci C.;Coxiella burnetii C.;Clostridium botulinum C.;Francisella tularensis F.;Shigella dysenteriae S.;Shigella sonnei S.;Marburgvirus MV;Vibrio cholerae non-O1/non-O139 V.;Clostridium botulinum E C.;Crimean-Congo hemorrhagic fever virus CCHFV;Clostridium perfringens A C.;Lake Victoria marburgvirus LVMV;Vibrio cholerae non-O1 V.;Salmonella enterica subsp. enterica serovar Typhi S.;Salmonella S.;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Vibrio cholerae O1 V.;Shigella flexneri S.;Clostridium botulinum C C.;Listeria monocytogenes ATCC 19115 L.;Lymphocytic choriomeningitis virus LCV;Campylobacter jejuni C.;Salmonella enterica subsp. arizonae S.;Escherichia coli O111:NM E.;Vibrio cholerae O139 V.;Escherichia coli O157:H7 E.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Vibrio cholerae O1 biovar El tor V.;Yersinia pestis Y.;Salmonella typhimurium DT104 S.;H1N1 subtype H.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Escherichia coli O157:H7 EDL933 E.;Salmonella enterica subsp. enterica S.;Salmonella bongori S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Shigella S.;Listeria monocytogenes L.;Clostridium perfringens C C.;Bacillus anthracis B,diarrhea
12293,29936093,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
12294,29936093,Burkholderia mallei B.;Francisella tularensis F.;Vibrio cholerae non-O1 V,ulcer
12295,29936093,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
12296,29936092,Rickettsia prowazekii R,joint
12297,29936092,Rickettsia prowazekii R,symptoms
12298,29936092,Dengue virus 2 DENV;Vibrio cholerae V.;Salmonella enterica S.;Staphylococcus aureus S.;Dengue virus  DENV;Clostridium perfringens C.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Yersinia pestis Y.;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DEN,shock
12299,29936091,Coxiella burnetii RSA 493 C,syndrome
12300,29936091,Burkholderia mallei B.;Brucella abortus B.;Mycobacterium tuberculosis M.;H4N6 subtype H.;Brucella suis B.;Brucella melitensis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Francisella tularensis F.;West Nile virus  WNV;Brucella sp. B,weight
12301,29936091,Burkholderia mallei B.;Brucella abortus B.;Mycobacterium tuberculosis M.;H4N6 subtype H.;Brucella suis B.;Brucella melitensis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Francisella tularensis F.;West Nile virus  WNV;Brucella sp. B,loss
12302,29936091,Coxiella burnetii RSA 493 C,syndrome
12303,29936091,Coxiella burnetii RSA 493 C,syndrome
12304,29936091,Coxiella burnetii RSA 493 C,syndrome
12305,29936091,Mycobacterium tuberculosis M,consciousness
12306,29936091,Burkholderia mallei B.;Brucella abortus B.;Mycobacterium tuberculosis M.;H4N6 subtype H.;Brucella suis B.;Brucella melitensis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Francisella tularensis F.;West Nile virus  WNV;Brucella sp. B,weight
12307,29936091,Burkholderia mallei B.;Brucella abortus B.;Mycobacterium tuberculosis M.;H4N6 subtype H.;Brucella suis B.;Brucella melitensis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Francisella tularensis F.;West Nile virus  WNV;Brucella sp. B,loss
12308,29936086,Clostridium perfringens C,blood
12309,29936086,Clostridium perfringens C,pressure
12310,29936086,Clostridium perfringens C,blood
12311,29936086,Clostridium perfringens C,pressure
12312,29936074,Rickettsia prowazekii R,Atrial
12313,29936074,Rickettsia prowazekii R,fibrillation
12314,29936072,Rickettsia prowazekii R.;La Crosse virus  LCV;Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;California encephalitis virus  CEV;Listeria monocytogenes L,seizure
12315,29936072,Listeria monocytogenes L,spontaneous
12316,29936072,Rickettsia prowazekii R.;La Crosse virus  LCV;Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;California encephalitis virus  CEV;Listeria monocytogenes L,seizures
12317,29936072,Rickettsia prowazekii R.;La Crosse virus  LCV;Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;California encephalitis virus  CEV;Listeria monocytogenes L,seizures
12318,29936072,Rickettsia prowazekii R.;La Crosse virus  LCV;Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;California encephalitis virus  CEV;Listeria monocytogenes L,seizure
12319,29936072,Rickettsia prowazekii R.;La Crosse virus  LCV;Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;California encephalitis virus  CEV;Listeria monocytogenes L,seizures
12320,29936072,Rickettsia prowazekii R.;La Crosse virus  LCV;Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;California encephalitis virus  CEV;Listeria monocytogenes L,seizure
12321,29936072,Rickettsia prowazekii R.;La Crosse virus  LCV;Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;California encephalitis virus  CEV;Listeria monocytogenes L,seizure
12322,29936072,Rickettsia prowazekii R.;La Crosse virus  LCV;Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;California encephalitis virus  CEV;Listeria monocytogenes L,seizures
12323,29936069,Yersinia pestis Y,sputum
12324,29936069,Yersinia pestis Y,sputum
12325,29936069,Yersinia pestis Y,sputum
12326,29936069,Yersinia pestis Y,sputum
12327,29936069,Yersinia pestis Y,sputum
12328,29936069,Yersinia pestis Y,sputum
12329,29936069,Yersinia pestis Y,sputum
12330,29936069,Yersinia pestis Y,sputum
12331,29936069,Yersinia pestis Y,sputum
12332,29936064,Crimean-Congo hemorrhagic fever virus CCHFV;Clostridium botulinum E C.;Clostridium botulinum A C.;Marburgvirus M,dizziness
12333,29936059,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
12334,29936057,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
12335,29936057,l;v;u;o;a;_;y;e;d;n;M;,nodules
12336,29936057,Chlamydophila psittaci C,hepatitis
12337,29936051,Coxiella burnetii RSA 493 C,syndrome
12338,29936051,Clostridium botulinum C C,posture
12339,29936051,Coxiella burnetii RSA 493 C,syndrome
12340,29936051,Coxiella burnetii RSA 493 C,syndrome
12341,29936051,Coxiella burnetii RSA 493 C,syndrome
12342,29936044,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
12343,29936044,Rickettsia prowazekii R,atrial
12344,29936044,Rickettsia prowazekii R,fibrillation
12345,29936044,Coxiella burnetii RSA 493 C,syndrome
12346,29936041,Clostridium botulinum C C.;H7N7 subtype H.;Variola major virus VMV;Burkholderia pseudomallei B.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Clostridium perfringens A C.;Bacillus anthracis B.;H3N2 subtype H,appetite
12347,29936041,Vibrio cholerae O1 biovar El tor V,hypothermia
12348,29936041,Clostridium botulinum C,physiological
12349,29936041,Clostridium botulinum C,changes
12350,29936041,Rickettsia prowazekii R.;Tahyna virus TV;Mycobacterium tuberculosis M.;Lake Victoria marburgvirus LVMV;Salmonella enterica subsp. enterica S.;Variola virus VV;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;West Nile virus  WNV;Clostridium perfringens C.;Coxiella burnetii C.;Chlamydophila psittaci C.;Francisella tularensis F.;Listeria monocytogenes L.;Marburgvirus MV;Guanarito virus GV;Alkhurma hemorrhagic fever virus AHFV;Salmonella enterica subsp. enterica serovar Typhimurium S,anorexia
12351,29936041,Vibrio cholerae O1 biovar El tor V,hypothermia
12352,29936040,Clostridium perfringens C,blood
12353,29936040,Clostridium perfringens C,pressure
12354,29936018,Coxiella burnetii RSA 493 C,syndrome
12355,29936018,Western equine encephalomyelitis virus WEEV;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Clostridium botulinum C.;Francisella tularensis F.;West Nile virus  WNV;Marburgvirus MV;Clostridium botulinum E C.;Variola major virus VMV;Lake Victoria marburgvirus LVMV;Clostridium botulinum A C.;Guanarito virus GV;Brucella abortus B.;Campylobacter jejuni C.;Kunjin virus KV;Brucella canis B.;Brucella melitensis B.;Salmonella enterica subsp. arizonae S.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Brucella sp. B,weaknesses
12356,29936015,Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;Dengue virus  DENV;Coxiella burnetii C.;Clostridium botulinum C.;Vibrio cholerae non-O1/non-O139 V.;Clostridium botulinum E C.;Crimean-Congo hemorrhagic fever virus CCHFV;Dengue virus DENV;Clostridium perfringens A C.;Dengue virus 2 DENV;Variola major virus VMV;Vibrio cholerae non-O1 V.;California encephalitis virus  CEV;Clostridium botulinum A C.;Guanarito virus GV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus 4 DENV;La Crosse virus  LCV;Tahyna virus TV;Listeria monocytogenes ATCC 19115 L.;Lymphocytic choriomeningitis virus LCV;Campylobacter jejuni C.;Kunjin virus KV;Salmonella enterica subsp. arizonae S.;Vibrio cholerae O139 V.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Vibrio cholerae O1 biovar El tor V.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Listeria monocytogenes L.;Dengue virus 1 DENV;Rickettsia typhi R.;Bacillus anthracis B,nausea
12357,29936015,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
12358,29936015,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
12359,29936015,Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;Dengue virus  DENV;Coxiella burnetii C.;Clostridium botulinum C.;Vibrio cholerae non-O1/non-O139 V.;Clostridium botulinum E C.;Crimean-Congo hemorrhagic fever virus CCHFV;Dengue virus DENV;Clostridium perfringens A C.;Dengue virus 2 DENV;Variola major virus VMV;Vibrio cholerae non-O1 V.;California encephalitis virus  CEV;Clostridium botulinum A C.;Guanarito virus GV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus 4 DENV;La Crosse virus  LCV;Tahyna virus TV;Listeria monocytogenes ATCC 19115 L.;Lymphocytic choriomeningitis virus LCV;Campylobacter jejuni C.;Kunjin virus KV;Salmonella enterica subsp. arizonae S.;Vibrio cholerae O139 V.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Vibrio cholerae O1 biovar El tor V.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Listeria monocytogenes L.;Dengue virus 1 DENV;Rickettsia typhi R.;Bacillus anthracis B,nausea
12360,29936013,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,Lesions
12361,29936012,Vibrio cholerae O1 biovar El tor V,hypothermia
12362,29936012,Marburgvirus M,hemodynamic
12363,29936012,Marburgvirus M,instability
12364,29936012,Clostridium botulinum C,poor
12365,29936012,Clostridium perfringens C,blood
12366,29936012,Clostridium perfringens C,pressure
12367,29936012,Staphylococcus aureus S,Organ
12368,29936012,Staphylococcus aureus S,tachycardia
12369,29936012,Clostridium botulinum C,poor
12370,29936011,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,necrosis
12371,29935996,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
12372,29935994,Clostridium botulinum A C,proximal
12373,29935994,Variola major virus VMV;Kunjin virus KV;Burkholderia pseudomallei B.;West Nile virus  WNV;Chlamydophila psittaci C.;Clostridium botulinum C.;Francisella tularensis F.;Clostridium botulinum A C,muscle
12374,29935994,Western equine encephalomyelitis virus WEEV;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Clostridium botulinum C.;Francisella tularensis F.;West Nile virus  WNV;Marburgvirus MV;Clostridium botulinum E C.;Variola major virus VMV;Lake Victoria marburgvirus LVMV;Clostridium botulinum A C.;Guanarito virus GV;Brucella abortus B.;Campylobacter jejuni C.;Kunjin virus KV;Brucella canis B.;Brucella melitensis B.;Salmonella enterica subsp. arizonae S.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Brucella sp. B,weakness
12375,29935994,Clostridium botulinum A C,proximal
12376,29935992,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,heart
12377,29935992,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,failure
12378,29935987,Clostridium botulinum C.;Variola major virus VMV;Mycobacterium tuberculosis M,membranes
12379,29935987,Clostridium botulinum C.;Variola major virus VMV;Mycobacterium tuberculosis M,membranes
12380,29935986,Burkholderia pseudomallei B,dry
12381,29935984,Listeria monocytogenes L.;Western equine encephalomyelitis virus WEE,incoordination
12382,29935984,Mycobacterium tuberculosis M,memory
12383,29935984,Mycobacterium tuberculosis M,impairments
12384,29935983,Rickettsia conorii R.;Burkholderia pseudomallei B,arthritis
12385,29935983,Rickettsia conorii R.;Burkholderia pseudomallei B,arthritis
12386,29935983,Salmonella enterica subsp. enterica S.;Clostridium perfringens B C.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Clostridium perfringens D C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Guanarito virus GV;Bacillus anthracis B,edema
12387,29935982,Clostridium perfringens C,low
12388,29935982,Clostridium perfringens C,low
12389,29935979,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
12390,29935979,Clostridium perfringens C,anxiety
12391,29935979,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
12392,29935979,Clostridium perfringens C,anxiety
12393,29935979,Clostridium perfringens C,anxiety
12394,29935972,Salmonella enterica S,hips
12395,29935963,Rickettsia prowazekii R.;La Crosse virus  LCV;Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;California encephalitis virus  CEV;Listeria monocytogenes L,seizures
12396,29935963,Rickettsia prowazekii R.;La Crosse virus  LCV;Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;California encephalitis virus  CEV;Listeria monocytogenes L,seizure
12397,29935962,Clostridium botulinum C.;Listeria monocytogenes L,spontaneous
12398,29935962,Clostridium botulinum C.;Listeria monocytogenes L,movements
12399,29935962,Clostridium botulinum C.;Listeria monocytogenes L,spontaneous
12400,29935962,Clostridium botulinum C.;Listeria monocytogenes L,movements
12401,29935962,Rickettsia prowazekii R.;La Crosse virus  LCV;Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;California encephalitis virus  CEV;Listeria monocytogenes L,seizures
12402,29935962,Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Marburgvirus MV;Japanese encephalitis virus JE,tremor
12403,29935951,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
12404,29935951,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
12405,29935950,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
12406,29935950,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
12407,29935950,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
12408,29935950,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
12409,29935943,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
12410,29935943,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
12411,29935940,Coxiella burnetii RSA 493 C,syndrome
12412,29935940,Kunjin virus KV;Clostridium botulinum A C,nerves
12413,29935939,Clostridium perfringens C,anxiety
12414,29935936,Coxiella burnetii RSA 493 C,syndrome
12415,29935933,Rickettsia prowazekii R,hematuria
12416,29935933,Rickettsia prowazekii R,cyclic
12417,29935933,Mycobacterium tuberculosis M.;Rickettsia rickettsii R.;Yersinia enterocolitica Y.;Salmonella enterica S.;Dengue virus  DENV;Coxiella burnetii C.;Vibrio cholerae non-O1/non-O139 V.;Marburgvirus MV;Clostridium botulinum E C.;Clostridium perfringens A C.;Dengue virus DENV;Burkholderia mallei B.;Dengue virus 2 DENV;Variola major virus VMV;Salmonella enterica subsp. enterica serovar Typhi S.;California encephalitis virus  CEV;Clostridium botulinum A C.;Guanarito virus GV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus 4 DENV;Campylobacter jejuni C.;Vibrio cholerae O139 V.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Yersinia pestis Y.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Shigella S.;Listeria monocytogenes L.;Bacillus anthracis B.;Dengue virus 1 DENV;Rickettsia typhi R.;Clostridium perfringens C C.;Vibrio cholerae non-O1 V,abdominal
