,PMID,pathNames,tagged_As
890,29952995,H3N8 subtype H.;Influenza C virus ICV;Staphylococcus aureus subsp. Aureus S.;Variola major virus VMV;Guanarito virus GV;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Bacillus anthracis B.;Salmonella enterica S.;H3N2 subtype H.;H4N6 subtype H.;Rickettsia prowazekii R.;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Lymphocytic choriomeningitis virus LCV;Rickettsia rickettsii R.;Staphylococcus aureus S.;Burkholderia pseudomallei B.;Francisella tularensis F.;Chlamydophila psittaci C.;H7N7 subtype H.;H9N2 subtype H,cough
891,29952995,H3N8 subtype H.;Influenza C virus ICV;Staphylococcus aureus subsp. Aureus S.;Variola major virus VMV;Guanarito virus GV;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Bacillus anthracis B.;Salmonella enterica S.;H3N2 subtype H.;H4N6 subtype H.;Rickettsia prowazekii R.;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Lymphocytic choriomeningitis virus LCV;Rickettsia rickettsii R.;Staphylococcus aureus S.;Burkholderia pseudomallei B.;Francisella tularensis F.;Chlamydophila psittaci C.;H7N7 subtype H.;H9N2 subtype H,cough
892,29952995,H3N8 subtype H.;Influenza C virus ICV;Staphylococcus aureus subsp. Aureus S.;Variola major virus VMV;Guanarito virus GV;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Bacillus anthracis B.;Salmonella enterica S.;H3N2 subtype H.;H4N6 subtype H.;Rickettsia prowazekii R.;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Lymphocytic choriomeningitis virus LCV;Rickettsia rickettsii R.;Staphylococcus aureus S.;Burkholderia pseudomallei B.;Francisella tularensis F.;Chlamydophila psittaci C.;H7N7 subtype H.;H9N2 subtype H,cough
893,29952995,H3N8 subtype H.;Influenza C virus ICV;Staphylococcus aureus subsp. Aureus S.;Variola major virus VMV;Guanarito virus GV;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Bacillus anthracis B.;Salmonella enterica S.;H3N2 subtype H.;H4N6 subtype H.;Rickettsia prowazekii R.;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Lymphocytic choriomeningitis virus LCV;Rickettsia rickettsii R.;Staphylococcus aureus S.;Burkholderia pseudomallei B.;Francisella tularensis F.;Chlamydophila psittaci C.;H7N7 subtype H.;H9N2 subtype H,cough
894,29952994,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
895,29952994,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
896,29952994,Mycobacterium tuberculosis M.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Burkholderia mallei B.;Yersinia enterocolitica Y.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. enterica serovar Typhimurium S,abscess
897,29952994,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
898,29952994,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
899,29952991,Shigella S,back
900,29952991,Shigella S,pain
901,29952991,West Nile virus  WNV;Listeria monocytogenes L,status
902,29952986,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
903,29952986,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
904,29952986,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
905,29952985,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
906,29952985,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
907,29952985,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
908,29952984,Staphylococcus aureus S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Salmonella enterica subsp. enterica S.;Clostridium perfringens B C.;Guanarito virus GV;Bacillus anthracis B.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Clostridium perfringens D C,edema
909,29952984,Staphylococcus aureus S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Salmonella enterica subsp. enterica S.;Clostridium perfringens B C.;Guanarito virus GV;Bacillus anthracis B.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Clostridium perfringens D C,edema
910,29952984,Staphylococcus aureus S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Salmonella enterica subsp. enterica S.;Clostridium perfringens B C.;Guanarito virus GV;Bacillus anthracis B.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Clostridium perfringens D C,edema
911,29952984,Staphylococcus aureus S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Salmonella enterica subsp. enterica S.;Clostridium perfringens B C.;Guanarito virus GV;Bacillus anthracis B.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Clostridium perfringens D C,edema
912,29952984,Staphylococcus aureus S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Salmonella enterica subsp. enterica S.;Clostridium perfringens B C.;Guanarito virus GV;Bacillus anthracis B.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Clostridium perfringens D C,edema
913,29952984,Staphylococcus aureus S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Salmonella enterica subsp. enterica S.;Clostridium perfringens B C.;Guanarito virus GV;Bacillus anthracis B.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Clostridium perfringens D C,edema
914,29952983,Coxiella burnetii RSA 493 C,Syndrome
915,29952983,Mycobacterium tuberculosis M.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Burkholderia mallei B.;Yersinia enterocolitica Y.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. enterica serovar Typhimurium S,Abscesses
916,29952983,H3N8 subtype H.;Kunjin virus KV;Influenza C virus ICV;Brucella suis B.;Listeria monocytogenes str. 1/2a F6854 L.;Tahyna virus TV;Staphylococcus aureus subsp. Aureus S.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Shigella sonnei S.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;H1N1 subtype H.;Burkholderia mallei B.;Escherichia coli O157:H7 E.;Shigella flexneri S.;Brucella canis B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Salmonella enterica S.;Shigella S.;West Nile virus WNV;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Escherichia coli O157:H7 EDL933 E.;Lake Victoria marburgvirus LVMV;Yersinia enterocolitica Y.;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Salmonella bongori S.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Shigella dysenteriae S.;Variola minor virus VMV;Salmonella S.;Vibrio cholerae O1 V.;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Salmonella typhimurium DT104 S.;Coxiella burnetii C.;Rickettsia conorii R.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Brucella abortus B.;H9N2 subtype H.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,fever
917,29952983,Listeria monocytogenes str. 1/2a F6854 L.;Kunjin virus KV;Tahyna virus TV;Brucella suis B.;Staphylococcus aureus subsp. Aureus S.;Variola major virus VMV;California encephalitis virus  CEV;Brucella melitensis B.;Guanarito virus GV;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Dengue virus 4 DENV;H1N1 subtype H.;Brucella canis B.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Crimean-Congo hemorrhagic fever virus CCHFV;Rickettsia typhi R.;Variola minor virus VMV;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;Lymphocytic choriomeningitis virus LCV;Coxiella burnetii C.;Rickettsia conorii R.;Staphylococcus aureus S.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;Listeria monocytogenes L.;Brucella abortus B.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,headache
918,29952983,Mycobacterium tuberculosis M.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Burkholderia mallei B.;Yersinia enterocolitica Y.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. enterica serovar Typhimurium S,abscesses
919,29952983,Coxiella burnetii RSA 493 C,syndrome
920,29952983,Mycobacterium tuberculosis M.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Burkholderia mallei B.;Yersinia enterocolitica Y.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. enterica serovar Typhimurium S,abscesses
921,29952981,Clostridium botulinum C,colors
922,29952980,Shigella S,back
923,29952980,Shigella S,pain
924,29952979,Francisella tularensis F,skin
925,29952979,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
926,29952978,West Nile virus  WNV;Listeria monocytogenes L,status
927,29952978,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
928,29952978,West Nile virus  WNV;Listeria monocytogenes L,status
929,29952978,West Nile virus  WNV;Listeria monocytogenes L,status
930,29952978,West Nile virus  WNV;Listeria monocytogenes L,status
931,29952977,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
932,29952975,Mycobacterium tuberculosis M.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Burkholderia mallei B.;Yersinia enterocolitica Y.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. enterica serovar Typhimurium S,abscesses
933,29952975,Kunjin virus KV;Coxiella burnetii C.;Salmonella enterica subsp. Enterica S.;Francisella tularensis F.;Clostridium perfringens C.;California encephalitis virus  CEV;H1N1 subtype H.;Lake Victoria marburgvirus LVMV;Chlamydophila psittaci C.;Salmonella enterica subsp. enterica S.;Rickettsia typhi R.;Listeria monocytogenes L.;Bacillus anthracis B.;Rickettsia prowazekii R.;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Salmonella enterica subsp. enterica serovar Enteritidis S.;Yersinia pestis Y.;Marburgvirus M,chills
934,29952975,Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;California encephalitis virus  CEV;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;Yersinia pestis Y.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;Burkholderia mallei B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Shigella S.;Salmonella enterica S.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Clostridium perfringens C C.;Vibrio cholerae non-O1/non-O139 V.;Dengue virus DENV;Vibrio cholerae O1 V.;Yersinia enterocolitica Y.;Rickettsia typhi R.;Campylobacter jejuni C.;Rickettsia prowazekii R.;Coxiella burnetii C.;Rickettsia rickettsii R.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Listeria monocytogenes L.;Dengue virus  DENV;Marburgvirus M,abdominal
935,29952975,Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;California encephalitis virus  CEV;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;Yersinia pestis Y.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;Burkholderia mallei B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Shigella S.;Salmonella enterica S.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Clostridium perfringens C C.;Vibrio cholerae non-O1/non-O139 V.;Dengue virus DENV;Vibrio cholerae O1 V.;Yersinia enterocolitica Y.;Rickettsia typhi R.;Campylobacter jejuni C.;Rickettsia prowazekii R.;Coxiella burnetii C.;Rickettsia rickettsii R.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Listeria monocytogenes L.;Dengue virus  DENV;Marburgvirus M,pain
936,29952975,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
937,29952975,Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;California encephalitis virus  CEV;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;Yersinia pestis Y.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;Burkholderia mallei B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Shigella S.;Salmonella enterica S.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Clostridium perfringens C C.;Vibrio cholerae non-O1/non-O139 V.;Dengue virus DENV;Vibrio cholerae O1 V.;Yersinia enterocolitica Y.;Rickettsia typhi R.;Campylobacter jejuni C.;Rickettsia prowazekii R.;Coxiella burnetii C.;Rickettsia rickettsii R.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Listeria monocytogenes L.;Dengue virus  DENV;Marburgvirus M,abdominal
938,29952975,Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;California encephalitis virus  CEV;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;Yersinia pestis Y.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;Burkholderia mallei B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Shigella S.;Salmonella enterica S.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Clostridium perfringens C C.;Vibrio cholerae non-O1/non-O139 V.;Dengue virus DENV;Vibrio cholerae O1 V.;Yersinia enterocolitica Y.;Rickettsia typhi R.;Campylobacter jejuni C.;Rickettsia prowazekii R.;Coxiella burnetii C.;Rickettsia rickettsii R.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Listeria monocytogenes L.;Dengue virus  DENV;Marburgvirus M,pain
939,29952975,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
940,29952975,Mycobacterium tuberculosis M.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Burkholderia mallei B.;Yersinia enterocolitica Y.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. enterica serovar Typhimurium S,abscess
941,29952975,Mycobacterium tuberculosis M.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Burkholderia mallei B.;Yersinia enterocolitica Y.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. enterica serovar Typhimurium S,abscess
942,29952973,Coxiella burnetii RSA 493 C,syndrome
943,29952973,Dengue virus 2 DENV;Dengue virus 3 DENV;Dengue virus 4 DENV;Dengue virus 1 DENV;Dengue virus DEN,severe
944,29952973,Dengue virus 2 DENV;Dengue virus 3 DENV;Escherichia coli E.;Dengue virus 4 DENV;Escherichia coli O157:H7 E.;Dengue virus 1 DENV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Guanarito virus GV;Shigella S,thrombocytopenia
945,29952973,Mycobacterium tuberculosis M.;Escherichia coli E.;Escherichia coli O157:H7 E.;Clostridium perfringens C.;Listeria monocytogenes L.;Shigella S,anemia
946,29952973,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
947,29952973,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
948,29952973,H3N8 subtype H.;Kunjin virus KV;Influenza C virus ICV;Brucella suis B.;Listeria monocytogenes str. 1/2a F6854 L.;Tahyna virus TV;Staphylococcus aureus subsp. Aureus S.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Shigella sonnei S.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;H1N1 subtype H.;Burkholderia mallei B.;Escherichia coli O157:H7 E.;Shigella flexneri S.;Brucella canis B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Salmonella enterica S.;Shigella S.;West Nile virus WNV;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Escherichia coli O157:H7 EDL933 E.;Lake Victoria marburgvirus LVMV;Yersinia enterocolitica Y.;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Salmonella bongori S.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Shigella dysenteriae S.;Variola minor virus VMV;Salmonella S.;Vibrio cholerae O1 V.;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Salmonella typhimurium DT104 S.;Coxiella burnetii C.;Rickettsia conorii R.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Brucella abortus B.;H9N2 subtype H.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,fever
949,29952972,Variola major virus VM,lymphocyte
950,29952970,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
951,29952969,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
952,29952966,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
953,29952966,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
954,29952966,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
955,29952965,Shigella S,back
956,29952965,Shigella S,pain
957,29952964,Salmonella typhimurium DT104 S.;H3N2 subtype H.;Burkholderia pseudomallei B.;Variola major virus VMV;Clostridium perfringens C C.;Clostridium botulinum C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Bacillus anthracis B.;Clostridium perfringens A C,appetite
958,29952963,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
959,29952963,Francisella tularensis F,skin
960,29952963,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
961,29952963,Chlamydophila psittaci C,renal
962,29952963,Chlamydophila psittaci C,involvement
963,29952963,Burkholderia mallei B,tract
964,29952963,Coxiella burnetii C.;Escherichia coli E.;Escherichia coli O157:H7 E.;Clostridium perfringens C.;Chlamydophila psittaci C.;Shigella S,renal
965,29952963,Coxiella burnetii C.;Escherichia coli E.;Escherichia coli O157:H7 E.;Clostridium perfringens C.;Chlamydophila psittaci C.;Shigella S,failure
966,29952961,Coxiella burnetii C.;Brucella suis B.;Brucella melitensis B.;Brucella abortus B.;Japanese encephalitis virus JEV;Brucella sp. B,infertility
967,29952961,Coxiella burnetii C.;Brucella suis B.;Brucella melitensis B.;Brucella abortus B.;Japanese encephalitis virus JEV;Brucella sp. B,infertility
968,29952961,Coxiella burnetii C.;Brucella suis B.;Brucella melitensis B.;Brucella abortus B.;Japanese encephalitis virus JEV;Brucella sp. B,infertility
969,29952961,Staphylococcus aureus S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Salmonella enterica subsp. enterica S.;Clostridium perfringens B C.;Guanarito virus GV;Bacillus anthracis B.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Clostridium perfringens D C,edema
970,29952961,Mycobacterium tuberculosis M.;Staphylococcus aureus S.;Clostridium botulinum A C.;Burkholderia pseudomallei B.;Francisella tularensis F.;Clostridium perfringens C.;Clostridium botulinum C C.;Clostridium botulinum E C.;Francisella tularensis subsp. tularensis F.;Bacillus anthracis B.;Yersinia pestis Y.;West Nile virus  WN,dyspnea
971,29952961,Kunjin virus KV;Tahyna virus TV;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;La Crosse virus  LCV;Vibrio cholerae non-O1 V.;Salmonella enterica subsp. arizonae S.;Dengue virus 4 DENV;Vibrio cholerae O1 biovar El tor V.;Bacillus anthracis B.;Salmonella enterica S.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Vibrio cholerae non-O1/non-O139 V.;Dengue virus DENV;Vibrio cholerae O1 V.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Coxiella burnetii C.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Western equine encephalomyelitis virus WEEV;Dengue virus 1 DENV;Clostridium botulinum C.;Listeria monocytogenes L.;Dengue virus  DENV;West Nile virus  WN,nausea
972,29952961,Clostridium perfringens C,blood
973,29952961,Clostridium perfringens C,pressure
974,29952961,Coxiella burnetii C.;Brucella suis B.;Brucella melitensis B.;Brucella abortus B.;Japanese encephalitis virus JEV;Brucella sp. B,infertility
975,29952961,Coxiella burnetii C.;Brucella suis B.;Brucella melitensis B.;Brucella abortus B.;Japanese encephalitis virus JEV;Brucella sp. B,infertility
976,29952958,West Nile virus  WNV;Listeria monocytogenes L,status
977,29952958,West Nile virus  WNV;Listeria monocytogenes L,status
978,29952956,H3N8 subtype H.;Kunjin virus KV;Influenza C virus ICV;Brucella suis B.;Listeria monocytogenes str. 1/2a F6854 L.;Tahyna virus TV;Staphylococcus aureus subsp. Aureus S.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Shigella sonnei S.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;H1N1 subtype H.;Burkholderia mallei B.;Escherichia coli O157:H7 E.;Shigella flexneri S.;Brucella canis B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Salmonella enterica S.;Shigella S.;West Nile virus WNV;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Escherichia coli O157:H7 EDL933 E.;Lake Victoria marburgvirus LVMV;Yersinia enterocolitica Y.;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Salmonella bongori S.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Shigella dysenteriae S.;Variola minor virus VMV;Salmonella S.;Vibrio cholerae O1 V.;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Salmonella typhimurium DT104 S.;Coxiella burnetii C.;Rickettsia conorii R.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Brucella abortus B.;H9N2 subtype H.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,fever
979,29952956,Clostridium perfringens C,blood
980,29952956,Clostridium perfringens C,pressure
