,PMID,pathNames,tagged_As
6383,29944651,Brevibacterium epidermidis B.;Mycoplasma primatum M.;Pasteurella bettyae P.;Leuconostoc lactis L.;Mycoplasma lipophilum M.;Neisseria polysaccharea N.;Microbacterium imperiale M.;Acinetobacter parvus A.;Acinetobacter junii A.;Stenotrophomonas maltophilia S.;Mycoplasma hominis M.;Brevibacterium paucivorans B.;Acidovorax facilis A.;Acinetobacter radioresistens A.;Corynebacterium durum C.;Pasteurella multocida subsp. multocida P.;Streptococcus agalactiae S.;Enterococcus cecorum E.;Shewanella putrefaciens S.;Pseudomonas putida P.;Microbacterium resistens M.;Citrobacter rodentium C.;Haemophilus influenzae H.;Paenibacillus macerans P.;Actinobacillus lignieresii A.;Acidovorax avenae A.;Pseudomonas alcaligenes P.;Acinetobacter baumannii A.;Citrobacter braakii C.;Listeria grayi L.;Listeria ivanovii L.;Corynebacterium bovis C.;Pasteurella dagmatis P.;Pseudomonas mendocina P.;Lysinibacillus sphaericus L.;Corynebacterium freneyi C.;Aeromonas allosaccharophila A.;Mycoplasma pirum M.;Acidovorax delafieldii A.;Enterococcus gilvus E.;Acinetobacter johnsonii A.;Corynebacterium confusum C.;Enterococcus pallens E.;Pseudomonas aeruginosa P.;Streptococcus suis S.;Enterococcus malodoratus E.;Enterococcus durans E.;Leifsonia aquatica L.;Neisseria weaveri N.;Enterococcus faecalis E.;Capnocytophaga canimorsus C.;Corynebacterium aurimucosum C.;Aeromonas veronii A.;Rothia mucilaginosa R.;Corynebacterium appendicis C.;Citrobacter koseri C.;Citrobacter amalonaticus C.;Corynebacterium accolens C.;Bacillus mycoides B.;Cardiobacterium hominis C.;Microbacterium oxydans M.;Aeromonas media A.;Acinetobacter schindleri A.;Mycoplasma buccale M.;Listeria seeligeri L.;Corynebacterium atypicum C.;Balneatrix alpica B.;Actinobacillus suis A.;Mycoplasma orale M.;Neisseria animaloris N.;Streptococcus pyogenes S.;Aggregatibacter actinomycetemcomitans A.;Citrobacter sedlakii C.;Comamonas testosteroni C.;Rodentibacter pneumotropicus R.;Capnocytophaga cynodegmi C.;Mycoplasma salivarium M.;Cardiobacterium valvarum C.;Elizabethkingia meningoseptica E.;Ralstonia pickettii R.;Enterococcus mundtii E.;Aeromonas enteropelogenes A.;Neisseria bacilliformis N.;Neisseria sicca N.;Paenibacillus polymyxa P.;Streptococcus porcinus S.;Aerococcus urinae A.;Neisseria elongata subsp. nitroreducens N.;Neisseria meningitidis N.;Leuconostoc pseudomesenteroides L.;Salmonella enterica subsp. arizonae S.;Pasteurella stomatis P.;Aerococcus viridans A.;Mycoplasma fermentans M.;Acinetobacter haemolyticus A.;Paraburkholderia fungorum P.;Corynebacterium coyleae C.;Enterococcus gallinarum E.;Neisseria mucosa N.;Aerococcus urinaehominis A.;Neisseria zoodegmatis N.;Cupriavidus gilardii C.;Leuconostoc mesenteroides subsp. mesenteroides L.;Enterococcus faecium E.;Aeromonas hydrophila A.;Mycoplasma penetrans M.;Plesiomonas shigelloides P.;Corynebacterium falsenii C.;Neisseria elongata subsp. elongata N.;Enterococcus avium E.;Streptococcus pseudoporcinus S.;Vibrio cholerae non-O1 V.;Paenibacillus alvei P.;Streptococcus urinalis S.;Aeromonas schubertii A.;Escherichia coli E.;Citrobacter youngae C.;Mycoplasma faucium M.;Cellulosimicrobium funkei C.;Enterococcus hirae E.;Streptococcus equi subsp. zooepidemicus S.;Leuconostoc mesenteroides subsp. dextranicum L.;Neisseria cinerea N.;Bacillus circulans B.;Cupriavidus pauculus C.;Bacillus coagulans B.;Brevibacterium otitidis B.;Pasteurella multocida subsp. septica P.;Enterococcus pseudoavium E.;Capnocytophaga granulosa C.;Listeria monocytogenes L.;Streptococcus equi subsp. equi S.;Ralstonia mannitolilytica R.;Capnocytophaga gingivalis C.;Microbacterium trichothecenolyticum M.;Microbacterium paraoxydans M.;Streptococcus dysgalactiae subsp. equisimilis S.;Pseudomonas otitidis P.;Aeromonas bestiarum A.;Neisseria flavescens N.;Pasteurella aerogenes P.;Neisseria subflava N.;Microbacterium liquefaciens M.;Enterococcus raffinosus E.;Tetragenococcus solitarius T.;Pseudomonas chlororaphis P.;Brevibacterium casei B.;Cellulomonas hominis C.;Pasteurella multocida subsp. gallicida P.;Capnocytophaga ochracea C.;Ralstonia insidiosa R.;Mycoplasma pneumoniae M.;Neisseria lactamica N.;Bergeyella zoohelcum B.;Streptococcus canis S.;Mycoplasma spermatophilum M.;Corynebacterium afermentans C.;Shewanella algae S.;Leuconostoc mesenteroides subsp. cremoris L.;Capnocytophaga haemolytica C.;Mannheimia haemolytica M.;Aerococcus sanguinicola A.;Corynebacterium auris C.;Citrobacter murliniae C.;Cupriavidus respiraculi C.;Cellulomonas denverensis C.;Streptococcus dysgalactiae subsp. dysgalactiae S.;Citrobacter farmeri C.;Acinetobacter lwoffii A.;Aeromonas caviae A.;Acinetobacter calcoaceticus A.;Avibacterium gallinarum A.;Brevibacterium luteolum B.;Aeromonas jandaei A.;Brevibacterium mcbrellneri B.;Cellulosimicrobium cellulans C.;Pseudomonas fluorescens P.;Enterococcus casseliflavus E.;Pseudomonas pseudoalcaligenes P.;Actinobacillus ureae A.;Citrobacter freundii C.;Psychrobacter immobilis P.;Streptococcus iniae S.;Leuconostoc citreum L.;Acinetobacter ursingii A.;Acidovorax temperans A.;Globicatella sanguinis G.;Bacillus thuringiensis B.;Vibrio vulnificus V.;Comamonas terrigena C.;Escherichia coli  E.;Psychrobacter phenylpyruvicus P.;Pseudomonas monteilii P.;Cupriavidus taiwanensis C.;Mycoplasma genitalium M.;Neisseria elongata subsp. glycolytica N.;Pasteurella canis P.;Actinobacillus equuli A.;Citrobacter werkmanii C.;Streptococcus acidominimus S.;Corynebacterium argentoratense C.;Bacillus megaterium B.;Capnocytophaga sputigena C.;Pseudomonas mosselii P.;Pseudomonas stutzeri P.;Enterococcus dispar E.;Corynebacterium amycolatum C.;Aeromonas salmonicida A.;Paenibacillus popilliae P.;Mycoplasma amphoriforme M.;Microbacterium arborescens M.;Citrobacter gillenii C.;Neisseria canis N.;Pseudomonas pertucinogena P,meningitis
6384,29944651,Brevibacterium epidermidis B.;Mycoplasma primatum M.;Pasteurella bettyae P.;Leuconostoc lactis L.;Mycoplasma lipophilum M.;Neisseria polysaccharea N.;Microbacterium imperiale M.;Acinetobacter parvus A.;Acinetobacter junii A.;Stenotrophomonas maltophilia S.;Mycoplasma hominis M.;Brevibacterium paucivorans B.;Acidovorax facilis A.;Acinetobacter radioresistens A.;Corynebacterium durum C.;Pasteurella multocida subsp. multocida P.;Streptococcus agalactiae S.;Enterococcus cecorum E.;Shewanella putrefaciens S.;Pseudomonas putida P.;Microbacterium resistens M.;Citrobacter rodentium C.;Haemophilus influenzae H.;Paenibacillus macerans P.;Actinobacillus lignieresii A.;Acidovorax avenae A.;Pseudomonas alcaligenes P.;Acinetobacter baumannii A.;Citrobacter braakii C.;Listeria grayi L.;Listeria ivanovii L.;Corynebacterium bovis C.;Pasteurella dagmatis P.;Pseudomonas mendocina P.;Lysinibacillus sphaericus L.;Corynebacterium freneyi C.;Aeromonas allosaccharophila A.;Mycoplasma pirum M.;Acidovorax delafieldii A.;Enterococcus gilvus E.;Acinetobacter johnsonii A.;Corynebacterium confusum C.;Enterococcus pallens E.;Pseudomonas aeruginosa P.;Streptococcus suis S.;Enterococcus malodoratus E.;Enterococcus durans E.;Leifsonia aquatica L.;Neisseria weaveri N.;Enterococcus faecalis E.;Capnocytophaga canimorsus C.;Corynebacterium aurimucosum C.;Aeromonas veronii A.;Rothia mucilaginosa R.;Corynebacterium appendicis C.;Citrobacter koseri C.;Citrobacter amalonaticus C.;Corynebacterium accolens C.;Bacillus mycoides B.;Cardiobacterium hominis C.;Microbacterium oxydans M.;Aeromonas media A.;Acinetobacter schindleri A.;Mycoplasma buccale M.;Listeria seeligeri L.;Corynebacterium atypicum C.;Balneatrix alpica B.;Actinobacillus suis A.;Mycoplasma orale M.;Neisseria animaloris N.;Streptococcus pyogenes S.;Aggregatibacter actinomycetemcomitans A.;Citrobacter sedlakii C.;Comamonas testosteroni C.;Rodentibacter pneumotropicus R.;Capnocytophaga cynodegmi C.;Mycoplasma salivarium M.;Cardiobacterium valvarum C.;Elizabethkingia meningoseptica E.;Ralstonia pickettii R.;Enterococcus mundtii E.;Aeromonas enteropelogenes A.;Neisseria bacilliformis N.;Neisseria sicca N.;Paenibacillus polymyxa P.;Streptococcus porcinus S.;Aerococcus urinae A.;Neisseria elongata subsp. nitroreducens N.;Neisseria meningitidis N.;Leuconostoc pseudomesenteroides L.;Salmonella enterica subsp. arizonae S.;Pasteurella stomatis P.;Aerococcus viridans A.;Mycoplasma fermentans M.;Acinetobacter haemolyticus A.;Paraburkholderia fungorum P.;Corynebacterium coyleae C.;Enterococcus gallinarum E.;Neisseria mucosa N.;Aerococcus urinaehominis A.;Neisseria zoodegmatis N.;Cupriavidus gilardii C.;Leuconostoc mesenteroides subsp. mesenteroides L.;Enterococcus faecium E.;Aeromonas hydrophila A.;Mycoplasma penetrans M.;Plesiomonas shigelloides P.;Corynebacterium falsenii C.;Neisseria elongata subsp. elongata N.;Enterococcus avium E.;Streptococcus pseudoporcinus S.;Vibrio cholerae non-O1 V.;Paenibacillus alvei P.;Streptococcus urinalis S.;Aeromonas schubertii A.;Escherichia coli E.;Citrobacter youngae C.;Mycoplasma faucium M.;Cellulosimicrobium funkei C.;Enterococcus hirae E.;Streptococcus equi subsp. zooepidemicus S.;Leuconostoc mesenteroides subsp. dextranicum L.;Neisseria cinerea N.;Bacillus circulans B.;Cupriavidus pauculus C.;Bacillus coagulans B.;Brevibacterium otitidis B.;Pasteurella multocida subsp. septica P.;Enterococcus pseudoavium E.;Capnocytophaga granulosa C.;Listeria monocytogenes L.;Streptococcus equi subsp. equi S.;Ralstonia mannitolilytica R.;Capnocytophaga gingivalis C.;Microbacterium trichothecenolyticum M.;Microbacterium paraoxydans M.;Streptococcus dysgalactiae subsp. equisimilis S.;Pseudomonas otitidis P.;Aeromonas bestiarum A.;Neisseria flavescens N.;Pasteurella aerogenes P.;Neisseria subflava N.;Microbacterium liquefaciens M.;Enterococcus raffinosus E.;Tetragenococcus solitarius T.;Pseudomonas chlororaphis P.;Brevibacterium casei B.;Cellulomonas hominis C.;Pasteurella multocida subsp. gallicida P.;Capnocytophaga ochracea C.;Ralstonia insidiosa R.;Mycoplasma pneumoniae M.;Neisseria lactamica N.;Bergeyella zoohelcum B.;Streptococcus canis S.;Mycoplasma spermatophilum M.;Corynebacterium afermentans C.;Shewanella algae S.;Leuconostoc mesenteroides subsp. cremoris L.;Capnocytophaga haemolytica C.;Mannheimia haemolytica M.;Aerococcus sanguinicola A.;Corynebacterium auris C.;Citrobacter murliniae C.;Cupriavidus respiraculi C.;Cellulomonas denverensis C.;Streptococcus dysgalactiae subsp. dysgalactiae S.;Citrobacter farmeri C.;Acinetobacter lwoffii A.;Aeromonas caviae A.;Acinetobacter calcoaceticus A.;Avibacterium gallinarum A.;Brevibacterium luteolum B.;Aeromonas jandaei A.;Brevibacterium mcbrellneri B.;Cellulosimicrobium cellulans C.;Pseudomonas fluorescens P.;Enterococcus casseliflavus E.;Pseudomonas pseudoalcaligenes P.;Actinobacillus ureae A.;Citrobacter freundii C.;Psychrobacter immobilis P.;Streptococcus iniae S.;Leuconostoc citreum L.;Acinetobacter ursingii A.;Acidovorax temperans A.;Globicatella sanguinis G.;Bacillus thuringiensis B.;Vibrio vulnificus V.;Comamonas terrigena C.;Escherichia coli  E.;Psychrobacter phenylpyruvicus P.;Pseudomonas monteilii P.;Cupriavidus taiwanensis C.;Mycoplasma genitalium M.;Neisseria elongata subsp. glycolytica N.;Pasteurella canis P.;Actinobacillus equuli A.;Citrobacter werkmanii C.;Streptococcus acidominimus S.;Corynebacterium argentoratense C.;Bacillus megaterium B.;Capnocytophaga sputigena C.;Pseudomonas mosselii P.;Pseudomonas stutzeri P.;Enterococcus dispar E.;Corynebacterium amycolatum C.;Aeromonas salmonicida A.;Paenibacillus popilliae P.;Mycoplasma amphoriforme M.;Microbacterium arborescens M.;Citrobacter gillenii C.;Neisseria canis N.;Pseudomonas pertucinogena P,meningitis
6385,29944651,Brevibacterium epidermidis B.;Mycoplasma primatum M.;Pasteurella bettyae P.;Leuconostoc lactis L.;Mycoplasma lipophilum M.;Neisseria polysaccharea N.;Microbacterium imperiale M.;Acinetobacter parvus A.;Acinetobacter junii A.;Stenotrophomonas maltophilia S.;Mycoplasma hominis M.;Brevibacterium paucivorans B.;Acidovorax facilis A.;Acinetobacter radioresistens A.;Corynebacterium durum C.;Pasteurella multocida subsp. multocida P.;Streptococcus agalactiae S.;Enterococcus cecorum E.;Shewanella putrefaciens S.;Pseudomonas putida P.;Microbacterium resistens M.;Citrobacter rodentium C.;Haemophilus influenzae H.;Paenibacillus macerans P.;Actinobacillus lignieresii A.;Acidovorax avenae A.;Pseudomonas alcaligenes P.;Acinetobacter baumannii A.;Citrobacter braakii C.;Listeria grayi L.;Listeria ivanovii L.;Corynebacterium bovis C.;Pasteurella dagmatis P.;Pseudomonas mendocina P.;Lysinibacillus sphaericus L.;Corynebacterium freneyi C.;Aeromonas allosaccharophila A.;Mycoplasma pirum M.;Acidovorax delafieldii A.;Enterococcus gilvus E.;Acinetobacter johnsonii A.;Corynebacterium confusum C.;Enterococcus pallens E.;Pseudomonas aeruginosa P.;Streptococcus suis S.;Enterococcus malodoratus E.;Enterococcus durans E.;Leifsonia aquatica L.;Neisseria weaveri N.;Enterococcus faecalis E.;Capnocytophaga canimorsus C.;Corynebacterium aurimucosum C.;Aeromonas veronii A.;Rothia mucilaginosa R.;Corynebacterium appendicis C.;Citrobacter koseri C.;Citrobacter amalonaticus C.;Corynebacterium accolens C.;Bacillus mycoides B.;Cardiobacterium hominis C.;Microbacterium oxydans M.;Aeromonas media A.;Acinetobacter schindleri A.;Mycoplasma buccale M.;Listeria seeligeri L.;Corynebacterium atypicum C.;Balneatrix alpica B.;Actinobacillus suis A.;Mycoplasma orale M.;Neisseria animaloris N.;Streptococcus pyogenes S.;Aggregatibacter actinomycetemcomitans A.;Citrobacter sedlakii C.;Comamonas testosteroni C.;Rodentibacter pneumotropicus R.;Capnocytophaga cynodegmi C.;Mycoplasma salivarium M.;Cardiobacterium valvarum C.;Elizabethkingia meningoseptica E.;Ralstonia pickettii R.;Enterococcus mundtii E.;Aeromonas enteropelogenes A.;Neisseria bacilliformis N.;Neisseria sicca N.;Paenibacillus polymyxa P.;Streptococcus porcinus S.;Aerococcus urinae A.;Neisseria elongata subsp. nitroreducens N.;Neisseria meningitidis N.;Leuconostoc pseudomesenteroides L.;Salmonella enterica subsp. arizonae S.;Pasteurella stomatis P.;Aerococcus viridans A.;Mycoplasma fermentans M.;Acinetobacter haemolyticus A.;Paraburkholderia fungorum P.;Corynebacterium coyleae C.;Enterococcus gallinarum E.;Neisseria mucosa N.;Aerococcus urinaehominis A.;Neisseria zoodegmatis N.;Cupriavidus gilardii C.;Leuconostoc mesenteroides subsp. mesenteroides L.;Enterococcus faecium E.;Aeromonas hydrophila A.;Mycoplasma penetrans M.;Plesiomonas shigelloides P.;Corynebacterium falsenii C.;Neisseria elongata subsp. elongata N.;Enterococcus avium E.;Streptococcus pseudoporcinus S.;Vibrio cholerae non-O1 V.;Paenibacillus alvei P.;Streptococcus urinalis S.;Aeromonas schubertii A.;Escherichia coli E.;Citrobacter youngae C.;Mycoplasma faucium M.;Cellulosimicrobium funkei C.;Enterococcus hirae E.;Streptococcus equi subsp. zooepidemicus S.;Leuconostoc mesenteroides subsp. dextranicum L.;Neisseria cinerea N.;Bacillus circulans B.;Cupriavidus pauculus C.;Bacillus coagulans B.;Brevibacterium otitidis B.;Pasteurella multocida subsp. septica P.;Enterococcus pseudoavium E.;Capnocytophaga granulosa C.;Listeria monocytogenes L.;Streptococcus equi subsp. equi S.;Ralstonia mannitolilytica R.;Capnocytophaga gingivalis C.;Microbacterium trichothecenolyticum M.;Microbacterium paraoxydans M.;Streptococcus dysgalactiae subsp. equisimilis S.;Pseudomonas otitidis P.;Aeromonas bestiarum A.;Neisseria flavescens N.;Pasteurella aerogenes P.;Neisseria subflava N.;Microbacterium liquefaciens M.;Enterococcus raffinosus E.;Tetragenococcus solitarius T.;Pseudomonas chlororaphis P.;Brevibacterium casei B.;Cellulomonas hominis C.;Pasteurella multocida subsp. gallicida P.;Capnocytophaga ochracea C.;Ralstonia insidiosa R.;Mycoplasma pneumoniae M.;Neisseria lactamica N.;Bergeyella zoohelcum B.;Streptococcus canis S.;Mycoplasma spermatophilum M.;Corynebacterium afermentans C.;Shewanella algae S.;Leuconostoc mesenteroides subsp. cremoris L.;Capnocytophaga haemolytica C.;Mannheimia haemolytica M.;Aerococcus sanguinicola A.;Corynebacterium auris C.;Citrobacter murliniae C.;Cupriavidus respiraculi C.;Cellulomonas denverensis C.;Streptococcus dysgalactiae subsp. dysgalactiae S.;Citrobacter farmeri C.;Acinetobacter lwoffii A.;Aeromonas caviae A.;Acinetobacter calcoaceticus A.;Avibacterium gallinarum A.;Brevibacterium luteolum B.;Aeromonas jandaei A.;Brevibacterium mcbrellneri B.;Cellulosimicrobium cellulans C.;Pseudomonas fluorescens P.;Enterococcus casseliflavus E.;Pseudomonas pseudoalcaligenes P.;Actinobacillus ureae A.;Citrobacter freundii C.;Psychrobacter immobilis P.;Streptococcus iniae S.;Leuconostoc citreum L.;Acinetobacter ursingii A.;Acidovorax temperans A.;Globicatella sanguinis G.;Bacillus thuringiensis B.;Vibrio vulnificus V.;Comamonas terrigena C.;Escherichia coli  E.;Psychrobacter phenylpyruvicus P.;Pseudomonas monteilii P.;Cupriavidus taiwanensis C.;Mycoplasma genitalium M.;Neisseria elongata subsp. glycolytica N.;Pasteurella canis P.;Actinobacillus equuli A.;Citrobacter werkmanii C.;Streptococcus acidominimus S.;Corynebacterium argentoratense C.;Bacillus megaterium B.;Capnocytophaga sputigena C.;Pseudomonas mosselii P.;Pseudomonas stutzeri P.;Enterococcus dispar E.;Corynebacterium amycolatum C.;Aeromonas salmonicida A.;Paenibacillus popilliae P.;Mycoplasma amphoriforme M.;Microbacterium arborescens M.;Citrobacter gillenii C.;Neisseria canis N.;Pseudomonas pertucinogena P,meningitis
6386,29944649,Ascomycota A.;Human respiratory syncytial virus HRSV;Fungi F.;Human immunodeficiency virus 1 HIV;Trichophyton verrucosum T.;Viruses VV;Plasmodium P.;Trichophyton equinum T.;Bacteria <prokaryote> B.;Bacteria B.;Human immunodeficiency virus 2 HIV;Leishmania L,infectious
6387,29944649,Ascomycota A.;Human respiratory syncytial virus HRSV;Fungi F.;Human immunodeficiency virus 1 HIV;Trichophyton verrucosum T.;Viruses VV;Plasmodium P.;Trichophyton equinum T.;Bacteria <prokaryote> B.;Bacteria B.;Human immunodeficiency virus 2 HIV;Leishmania L,disease
6388,29944649,,disease
6389,29944647,,disease
6390,29944646,,infection
6391,29944645,,infections
6392,29944645,Treponema pallidum subsp. endemicum T.;Treponema pallidum subsp. pallidium T,syphilis
6393,29944645,Neisseria gonorrhoeae N,gonorrhea
6394,29944644,Treponema pallidum subsp. endemicum T.;Treponema pallidum subsp. pallidium T,syphilis
6395,29944644,Treponema pallidum subsp. endemicum T.;Treponema pallidum subsp. pallidium T,syphilis
6396,29944643,Treponema pallidum subsp. endemicum T.;Treponema pallidum subsp. pallidium T,Syphilis
6397,29944643,Treponema pallidum subsp. endemicum T.;Treponema pallidum subsp. pallidium T,syphilis
6398,29944643,Treponema pallidum subsp. endemicum T.;Treponema pallidum subsp. pallidium T,syphilis
6399,29944642,,infections
6400,29944640,,infection
6401,29944640,,infections
6402,29944640,,Disease
6403,29944638,Afipia broomeae A,bone
6404,29944625,Escherichia coli CFT073 E,urinary
6405,29944625,Klebsiella variicola K.;Bacteroides zoogleoformans B.;Prevotella disiens P.;Enterobacter asburiae E.;Prevotella melaninogenica P.;Enterobacter hormaechei E.;Prevotella multisaccharivorax P.;Prevotella veroralis P.;Enterobacter cloacae E.;Prevotella buccae P.;Prevotella enoeca P.;Prevotella intermedia P.;Enterobacter kobei E.;Pluralibacter gergoviae P.;Bordetella bronchiseptica B.;Prevotella corporis P.;Prevotella oulorum P.;Klebsiella oxytoca K.;Lelliottia amnigena L.;Alloprevotella tannerae A.;Prevotella loescheii P.;Prevotella dentalis P.;Enterobacter cancerogenus E.;Klebsiella pneumoniae subsp. ozaenae K.;Prevotella multiformis P.;Bordetella pertussis B.;Prevotella bergensis P.;Cronobacter sakazakii C.;Escherichia coli CFT073 E.;Bacteroides heparinolyticus B.;Prevotella buccalis P.;Bordetella parapertussis B.;Prevotella oralis P.;Prevotella oris P.;Prevotella bivia P.;Prevotella denticola P.;Klebsiella aerogenes K.;Prevotella timonensis P.;Klebsiella pneumoniae subsp. pneumoniae K.;Prevotella nigrescens P.;Enterobacter ludwigii E,tract
6406,29944625,Klebsiella variicola K.;Bacteroides zoogleoformans B.;Prevotella disiens P.;Enterobacter asburiae E.;Prevotella melaninogenica P.;Enterobacter hormaechei E.;Prevotella multisaccharivorax P.;Prevotella veroralis P.;Enterobacter cloacae E.;Prevotella buccae P.;Prevotella enoeca P.;Prevotella intermedia P.;Enterobacter kobei E.;Pluralibacter gergoviae P.;Bordetella bronchiseptica B.;Prevotella corporis P.;Prevotella oulorum P.;Klebsiella oxytoca K.;Lelliottia amnigena L.;Alloprevotella tannerae A.;Prevotella loescheii P.;Prevotella dentalis P.;Enterobacter cancerogenus E.;Klebsiella pneumoniae subsp. ozaenae K.;Prevotella multiformis P.;Bordetella pertussis B.;Prevotella bergensis P.;Cronobacter sakazakii C.;Escherichia coli CFT073 E.;Bacteroides heparinolyticus B.;Prevotella buccalis P.;Bordetella parapertussis B.;Prevotella oralis P.;Prevotella oris P.;Prevotella bivia P.;Prevotella denticola P.;Klebsiella aerogenes K.;Prevotella timonensis P.;Klebsiella pneumoniae subsp. pneumoniae K.;Prevotella nigrescens P.;Enterobacter ludwigii E,infections
6407,29944625,,infections
